color,coordinates,milgeo:meta:color,milgeo:meta:creator,milgeo:meta:creator_orig,milgeo:meta:creator_url,milgeo:meta:date,milgeo:meta:desc,milgeo:meta:icon,milgeo:meta:name,milgeo:meta:observation_datetime,name,observation_datetime,outline-color,sidc
"128,0,128,1",POINT (37.7353073 48.3298258),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (29)-2025-02-23T05.47.00.850328.csv"", ""12""]",,12,,,10016600006099000000
"128,0,128,1",POINT (37.736639 48.3299663),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (29)-2025-02-23T05.47.00.850328.csv"", ""13""]",,13,,,10016600006099000000
"128,0,128,1",POINT (37.7238911 48.3160298),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""1""]",,1,,,10016600006099000000
"128,0,128,1",POINT (37.7250111 48.3165369),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""2""]",,2,,,10016600006099000000
"128,0,128,1",POINT (37.7261175 48.3170438),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""3""]",,3,,,10016600006099000000
"128,0,128,1",POINT (37.7272375 48.3175508),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""4""]",,4,,,10016600006099000000
"128,0,128,1",POINT (37.7283441 48.3180577),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""5""]",,5,,,10016600006099000000
"128,0,128,1",POINT (37.7294641 48.3185647),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""6""]",,6,,,10016600006099000000
"128,0,128,1",POINT (37.7305707 48.3190715),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""7""]",,7,,,10016600006099000000
"128,0,128,1",POINT (37.7316908 48.3195785),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""8""]",,8,,,10016600006099000000
"128,0,128,1",POINT (37.7327974 48.3200854),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""9""]",,9,,,10016600006099000000
"128,0,128,1",POINT (37.7339175 48.3205923),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""10""]",,10,,,10016600006099000000
"128,0,128,1",POINT (37.7350379 48.3210903),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""11""]",,11,,,10016600006099000000
"128,0,128,1",POINT (37.7361446 48.3215971),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""12""]",,12,,,10016600006099000000
"128,0,128,1",POINT (37.7372648 48.3221041),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""13""]",,13,,,10016600006099000000
"128,0,128,1",POINT (37.7383715 48.3226108),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""14""]",,14,,,10016600006099000000
"128,0,128,1",POINT (37.7394918 48.3231178),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],,"[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export (28)-2025-02-23T05.27.40.039292.csv"", ""15""]",,15,,,10016600006099000000
"128,0,128,1",POINT (37.6203131 48.408436),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f\u0430-2025-02-23T20.45.11.167487.csv"", ""\u043d\u043e\u0448\u043f\u04301""]",,ношпа1,,,10016600006099000000
"128,0,128,1",POINT (37.6204376 48.4093278),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f\u0430-2025-02-23T20.45.11.167487.csv"", ""\u043d\u043e\u0448\u043f\u04302""]",,ношпа2,,,10016600006099000000
"128,0,128,1",POINT (37.6205753 48.4102288),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f\u0430-2025-02-23T20.45.11.167487.csv"", ""\u043d\u043e\u0448\u043f\u04303""]",,ношпа3,,,10016600006099000000
"128,0,128,1",POINT (37.6206997 48.4111206),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f\u0430-2025-02-23T20.45.11.167487.csv"", ""\u043d\u043e\u0448\u043f\u04304""]",,ношпа4,,,10016600006099000000
"128,0,128,1",POINT (37.6208242 48.4120124),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f\u0430-2025-02-23T20.45.11.167487.csv"", ""\u043d\u043e\u0448\u043f\u04305""]",,ношпа5,,,10016600006099000000
"128,0,128,1",POINT (37.6209484 48.4129133),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f\u0430-2025-02-23T20.45.11.167487.csv"", ""\u043d\u043e\u0448\u043f\u04306""]",,ношпа6,,,10016600006099000000
"128,0,128,1",POINT (37.6210864 48.4138052),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f\u0430-2025-02-23T20.45.11.167487.csv"", ""\u043d\u043e\u0448\u043f\u04307""]",,ношпа7,,,10016600006099000000
"128,0,128,1",POINT (37.6212106 48.4147061),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f\u0430-2025-02-23T20.45.11.167487.csv"", ""\u043d\u043e\u0448\u043f\u04308""]",,ношпа8,,,10016600006099000000
"128,0,128,1",POINT (37.6213351 48.4155979),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f\u0430-2025-02-23T20.45.11.167487.csv"", ""\u043d\u043e\u0448\u043f\u04309""]",,ношпа9,,,10016600006099000000
"128,0,128,1",POINT (37.6226949 48.4112704),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f-2025-02-23T20.46.40.348589.csv"", ""\u043d\u043e\u0448\u04301""]",,ноша1,,,10016600006099000000
"128,0,128,1",POINT (37.6226977 48.4121698),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f-2025-02-23T20.46.40.348589.csv"", ""\u043d\u043e\u0448\u04302""]",,ноша2,,,10016600006099000000
"128,0,128,1",POINT (37.6227004 48.4130692),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f-2025-02-23T20.46.40.348589.csv"", ""\u043d\u043e\u0448\u04303""]",,ноша3,,,10016600006099000000
"128,0,128,1",POINT (37.6227031 48.4139685),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f-2025-02-23T20.46.40.348589.csv"", ""\u043d\u043e\u0448\u04304""]",,ноша4,,,10016600006099000000
"128,0,128,1",POINT (37.6227058 48.4148679),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043d\u043e\u0448\u043f-2025-02-23T20.46.40.348589.csv"", ""\u043d\u043e\u0448\u04305""]",,ноша5,,,10016600006099000000
"128,0,128,1",POINT (37.6268421 48.4112661),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u0442\u0440\u043e\u0441-2025-02-23T20.49.01.900092.csv"", ""\u0442\u0440\u043e\u04411""]",,трос1,,,10016600006099000000
"128,0,128,1",POINT (37.6268449 48.4121654),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u0442\u0440\u043e\u0441-2025-02-23T20.49.01.900092.csv"", ""\u0442\u0440\u043e\u04412""]",,трос2,,,10016600006099000000
"128,0,128,1",POINT (37.6268342 48.4130646),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u0442\u0440\u043e\u0441-2025-02-23T20.49.01.900092.csv"", ""\u0442\u0440\u043e\u04413""]",,трос3,,,10016600006099000000
"128,0,128,1",POINT (37.626837 48.413964),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u0442\u0440\u043e\u0441-2025-02-23T20.49.01.900092.csv"", ""\u0442\u0440\u043e\u04414""]",,трос4,,,10016600006099000000
"128,0,128,1",POINT (37.6268398 48.4148633),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u0442\u0440\u043e\u0441-2025-02-23T20.49.01.900092.csv"", ""\u0442\u0440\u043e\u04415""]",,трос5,,,10016600006099000000
"128,0,128,1",POINT (37.6309206 48.4113057),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043f\u043e\u043b\u044e\u0441-2025-02-23T20.50.18.876772.csv"", ""\u043f\u043e\u043b\u044e\u04411""]",,полюс1,,,10016600006099000000
"128,0,128,1",POINT (37.63091 48.4122049),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043f\u043e\u043b\u044e\u0441-2025-02-23T20.50.18.876772.csv"", ""\u043f\u043e\u043b\u044e\u04412""]",,полюс2,,,10016600006099000000
"128,0,128,1",POINT (37.6308993 48.4131041),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043f\u043e\u043b\u044e\u0441-2025-02-23T20.50.18.876772.csv"", ""\u043f\u043e\u043b\u044e\u04413""]",,полюс3,,,10016600006099000000
"128,0,128,1",POINT (37.6308887 48.4140033),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043f\u043e\u043b\u044e\u0441-2025-02-23T20.50.18.876772.csv"", ""\u043f\u043e\u043b\u044e\u04414""]",,полюс4,,,10016600006099000000
"128,0,128,1",POINT (37.6308781 48.4149025),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u043f\u043e\u043b\u044e\u0441-2025-02-23T20.50.18.876772.csv"", ""\u043f\u043e\u043b\u044e\u04415""]",,полюс5,,,10016600006099000000
"128,0,128,1",POINT (37.6349863 48.411318),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u0441\u043e\u0431\u0430\u043a\u0430-2025-02-23T20.51.32.285688.csv"", ""\u0441\u043e\u0431\u0430\u043a\u04301""]",,собака1,,,10016600006099000000
"128,0,128,1",POINT (37.6349758 48.4122172),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u0441\u043e\u0431\u0430\u043a\u0430-2025-02-23T20.51.32.285688.csv"", ""\u0441\u043e\u0431\u0430\u043a\u04302""]",,собака2,,,10016600006099000000
"128,0,128,1",POINT (37.6349652 48.4131164),"[""purple""]","[""AlpineQuest 2.3.9.r9012"", ""AlpineQuest 2.3.8b.r8787""]","[""AlpineQuest 2.3.2""]","[""https://www.alpinequest.net"", ""https://www.alpinequest.net""]",,[],"[""1.\u0446\u0435\u043b\u044c""]","[""2.2. \u0426\u0435\u043b\u0438 \u0440\u0430\u0431\u043e\u0447\u0438\u0435 \u041b\u0415\u0421\u041e\u041f\u041e\u041b\u041e\u0421\u042b"", ""Alp-P-export_\u0441\u043e\u0431\u0430\u043a\u0430-2025-02-23T20.51.32.285688.csv"", ""\u0441\u043e\u0431\u0430\u043a\u04303""]",,собака3,,,10016600006099000000
